,rewards
0,-320.5860405937778
1,-170.28552522609172
2,21.680566498387712
3,-83.06995108154585
4,-56.096315243
5,-14.74630065325916
6,-12.390561841482588
7,-77.07003899618385
8,58.9051813080094
9,-193.4285425608927
10,-147.20435565852372
11,100.24840151705904
12,-182.94845160574775
13,34.81101446529644
14,-27.230278530625355
15,-173.65674971356623
16,-9.9409160225887
17,-31.915047629982677
18,-135.17885781552872
19,-34.56602122441751
20,90.57354011084081
21,32.426049961250676
22,-129.8419736729803
23,13.732053843130723
24,-136.35126246231343
25,82.44614575363906
26,91.36512858832319
27,-41.072728949279565
28,62.310833004918074
29,101.75248593290881
30,96.19211558707426
31,-45.15296859595796
32,104.67053577962719
33,87.13319371125759
34,61.80037765987825
35,150.83499127535268
36,97.58369187850192
37,143.58951284972684
38,80.09133315759959
39,100.55166684904216
40,116.62075417448558
41,128.5490961970934
42,128.4746917224747
43,93.64750672909278
44,71.90741380094966
45,111.1062177808124
46,137.25625810255332
47,43.476970767012006
48,108.87652567375883
49,68.27871329454653
50,112.31700073957057
51,28.06961127954328
52,122.49326177152521
53,114.59257424179144
54,123.80429187090083
55,-26.80394224334249
56,66.07180842701771
57,38.33061550057716
58,142.27588313730638
59,78.90787824428779
60,71.18762105895621
61,135.02242624805461
62,128.0815712454641
63,64.86617674943449
64,35.94536067131666
65,127.5262762436142
66,29.165313032023448
67,0.9242814843209093
68,-15.895357251542043
69,37.4844287325826
70,41.82821528534535
71,80.97881277505944
72,0.11119084164411697
73,17.2146571697256
74,109.89753397091467
75,15.580749159071091
76,-3.1889400459163735
77,71.48288459719981
78,35.02210283441435
79,37.674026725296336
80,45.406259565193196
81,117.87521558145593
82,-8.312274565764332
83,14.57564223541867
84,3.243256995741896
85,12.65266621997991
86,61.067954708936156
87,116.84339993507197
88,5.708136239450454
89,139.4426195304467
90,27.65905633243144
91,8.780964801203986
92,73.12549795433367
93,94.22698315720592
94,22.496057799397608
95,3.3173160394129253
96,111.30556798101063
97,-0.8691692835817086
98,152.49948145583858
99,84.98021494751717
100,24.507071598423387
101,45.96818247426029
102,74.2997635448372
103,38.01036642432446
104,97.8267604225432
105,-20.1612467009307
106,79.13701308146123
107,2.4477684068930756
108,62.444759693448816
109,-5.566353664942399
110,72.74667581066909
111,75.88404124166075
112,50.31372102360477
113,67.12659392467847
114,92.93981480537138
115,160.16311841521988
116,144.7104536125066
117,44.69938745617118
118,95.64138062369331
119,43.93359778606661
120,87.89823345720542
121,33.53073752611
122,78.78458446464137
123,-0.9620979042238186
124,51.250051962035315
125,137.3618967220531
126,5.792685773674625
127,30.57587927326947
128,58.14056958068902
129,13.232985358281873
130,72.59128695903111
131,87.77227708044876
132,57.275372570067404
133,54.12452984369574
134,26.722480380603614
135,102.54713314203639
136,75.76995550413896
137,99.74378425385468
138,178.41779736334828
139,54.84930819898139
140,165.41972407104666
141,86.46367586246083
142,123.00860380575989
143,119.37170251347679
144,61.58594517562763
145,76.62081923269955
146,139.3837397423433
147,30.289707505803108
148,108.59858264751892
149,100.13585771627436
