,rewards
0,110.88562004678201
1,-151.8483828717511
2,-159.15640303239275
3,26.0276990909691
4,-118.9910410402372
5,-139.6210801003663
6,-108.84689738500548
7,-80.55695923828591
8,95.09552264729726
9,81.23534918393169
10,75.55368781373708
11,-104.91850406077847
12,27.880613558019068
13,61.41531337499973
14,91.97463877890627
15,62.995868279987356
16,142.54049966766456
17,80.56663373329073
18,71.70578797478302
19,80.31880807467623
20,88.31750417818404
21,61.32854309942488
22,77.35655277435943
23,70.35962198128007
24,76.76942357320335
25,161.94322127688304
26,143.90042506934395
27,145.62732963491015
28,123.39301047421142
29,133.07823845281828
30,130.84850778291207
31,63.277671738573645
32,78.3355485437469
33,83.91047069987714
34,131.78388715779403
35,89.8626432666344
36,15.092288921317214
37,54.31323125808527
38,121.2624892718389
39,141.55243248442181
40,98.96851795014459
41,53.03837079279259
42,87.99089212578173
43,91.04846667413537
44,3.862630468588132
45,134.70989960687825
46,57.17013338079809
47,138.1444151491561
48,143.0147538551484
49,88.99827916852894
50,72.25258166993243
51,37.947927895063415
52,131.6497304936475
53,151.20148800032953
54,10.5209342773388
55,-4.1956793670142005
56,106.30137090331012
57,44.0648818980398
58,3.874126484100032
59,-26.810061584435427
60,55.873801896026556
61,91.31372554929733
62,18.789083008374313
63,99.13457133434751
64,62.08267188065658
65,142.68861262280137
66,83.73767944264365
67,28.103861751136463
68,76.74740389269809
69,37.45337694579786
70,-11.526861557307704
71,-49.2386560000531
72,89.71330497122904
73,41.3856701991441
74,3.6554815912232215
75,101.28700732594477
76,7.274133271333228
77,-51.693872830450324
78,75.43567100152782
79,102.3853675068899
80,56.06581241092518
81,-0.6728525050532619
82,1.6785212276544559
83,75.60117669053626
84,-26.71795968123893
85,68.31855934468737
86,83.73496448480228
87,51.72135920638284
88,58.80167868024054
89,57.6836244964922
90,-22.982445862425507
91,3.73115759237057
92,32.39099436046787
93,112.82458654779153
94,68.8685137077699
95,126.92012176550953
96,36.7945328433503
97,63.20797074675909
98,65.16883168598612
99,55.689338240707286
100,121.30125716536618
101,11.550438224472414
102,44.863686931843574
103,14.516161306099747
104,87.30714806213905
105,66.81971038075636
106,117.10400297317904
107,133.69145038281334
108,61.87695628384539
109,14.942596335480978
110,33.94995663308349
111,30.272303331021675
112,117.68573951635571
113,20.25180707034425
114,70.66573739192353
115,5.697892410820428
116,34.570387331428236
117,-22.532739770081115
118,13.09855467772184
119,92.1471583472977
120,75.81801578597687
121,173.5495647545289
122,75.95923694661614
123,112.95481736645175
124,83.84926631499401
125,87.32873187326442
126,66.46711828764872
127,113.00009971382713
128,163.07694834277166
129,96.39037952956042
130,176.05342865921156
131,61.014082224275924
132,28.390808074487182
133,78.00788467791949
134,141.492514970371
135,15.157980003758883
136,63.27249887607975
137,-24.79392918578836
138,170.15667157094288
139,129.87258522956574
140,31.444274974603914
141,-18.175610783457056
142,67.52051367639267
143,61.24442865847554
144,82.90171663924306
145,5.425455515683176
146,45.92391549662891
147,151.29371553281513
148,12.885612523677088
149,135.60438901015158
