,rewards
0,-30.718725852854707
1,66.46944092473038
2,-282.2310707104883
3,-84.52601723727211
4,61.6160165359411
5,-61.41525209824641
6,-12.934748720977998
7,29.967245545397635
8,-74.16542169363
9,-143.34804222736128
10,14.818466850767738
11,-31.020706246646085
12,-117.00435942147368
13,60.325950738361435
14,31.680680390523587
15,-133.06771808434343
16,118.2681374748094
17,122.21264402363146
18,78.05758951544831
19,14.546446669162624
20,-54.12971307854522
21,-84.35851284304724
22,-59.26058319703735
23,41.43641460371548
24,71.8578573073234
25,126.56620710198519
26,127.90514615795352
27,107.56755940891475
28,146.8564115292022
29,149.64347856888796
30,66.94571174978827
31,105.64348992189683
32,152.01694131640278
33,127.27036672648711
34,128.34775093839244
35,22.23456550067714
36,90.31035026495924
37,93.76032266457983
38,56.031659871340466
39,101.76473489550801
40,76.18271128058724
41,63.39148749706665
42,38.08585950369988
43,108.00504749361991
44,24.67942736011122
45,124.60809665753801
46,117.89388397047179
47,18.620911193495278
48,99.3325417559921
49,93.44537512464842
50,87.96706253405354
51,24.68816611226736
52,43.54963946580769
53,9.015812812623599
54,65.24931313147195
55,33.165911397110115
56,52.225053177418545
57,65.13876709000249
58,20.236688953929907
59,112.16846085689546
60,63.65191048613141
61,-9.23659400477055
62,127.17446923795578
63,106.60665681565338
64,87.49102215216894
65,32.269201600203345
66,-11.13912900830778
67,66.17400595753433
68,75.63417526910588
69,-16.66896004858871
70,25.358091284703676
71,33.57252211987496
72,52.82168085789638
73,15.213985605420753
74,19.327736195469328
75,26.451279331010447
76,6.736074245489043
77,-0.5956029315182652
78,58.45473434521294
79,84.27694186018482
80,9.154360644852824
81,87.77729687731413
82,36.51347632896858
83,90.11937068397675
84,83.89990128662221
85,62.795544080614675
86,21.116864429021973
87,88.2419857271281
88,95.17513437390164
89,22.024371396809187
90,108.05097903009201
91,71.88923963171476
92,99.43668746374155
93,15.792750015916258
94,95.51960558714349
95,112.5207241614657
96,44.67504181767311
97,31.084526924608127
98,63.769537072201004
99,51.13645073869733
100,45.8301328724394
101,62.89203682245511
102,97.07413411032864
103,28.44154650942003
104,57.804283246737285
105,35.567340260372774
106,57.6458960332904
107,151.52634362656664
108,143.18851867377154
109,88.84170648503748
110,42.0372053194958
111,121.54499430006338
112,59.57901343852795
113,94.03318784138652
114,29.766633007554535
115,137.34521094755596
116,79.20478876832644
117,88.78811559888342
118,73.0921614154213
119,52.59771397003533
120,47.681432097527534
121,15.17162048136604
122,16.015054911867164
123,120.84590156686905
124,111.86859716550318
125,143.5340480234414
126,76.08289674382473
127,20.055939952366387
128,29.91957485399996
129,93.10262475454789
130,44.9582850349385
131,117.35614368505648
132,118.63931218616676
133,35.04501865800462
134,104.6681571728102
135,125.92680532054742
136,146.51097504724308
137,81.09285001618254
138,92.4288520032484
139,119.0886947673077
140,135.59212024563408
141,50.28603590408858
142,89.47547158000289
143,130.41874182995417
144,52.609818556927706
145,55.58216799795558
146,33.197354095756864
147,50.40228644272854
148,80.75303154155081
149,85.47420764273609
150,72.80527402116108
151,151.193992625784
152,142.84488949696163
153,36.04622033203313
154,104.20229014000145
155,49.05007225673175
156,84.95754070324884
157,55.060720145416916
158,58.60267675961379
159,61.981481465505496
160,55.10129371305328
161,54.77646556832272
162,98.6241422967651
163,44.450299092930734
164,123.3106345696779
165,55.58938018263275
166,89.86978124555493
167,29.858321094910508
168,65.41536545550477
169,104.41107626192651
170,35.626867170455405
171,157.09255504532763
172,-27.660454159535742
173,59.58291968229396
174,75.59093300409432
175,161.20933183265282
176,-11.682861155923007
177,147.1523377294578
178,11.489044489742653
179,180.84993819279427
180,56.49009914115604
181,63.927391582365885
182,137.32068756435453
183,87.80855452305634
184,56.91400626744502
185,99.31244672448966
186,120.94213326317148
187,125.59830907365638
188,56.205899560409904
189,-39.05722430860585
190,147.01050582111134
191,107.92153405488337
192,112.5031880146125
193,-5.39274202937696
194,22.959648944031155
195,15.081344618783753
196,75.10905830969283
197,117.056007622857
198,2.92559324681958
199,72.72667826601761
200,96.01824355748045
201,99.28239796744035
202,26.06066518987458
203,32.49202119866952
204,142.6211568173496
205,74.08993489516456
206,10.577399839854964
207,53.401655534299266
208,44.45535853300851
209,120.79498707385507
210,52.637975143874854
211,18.33801826774071
212,147.38733853073833
213,46.76213434677581
214,78.77030750488409
215,98.40674127195183
216,47.96222452274074
217,48.88188476182465
218,123.60671008719592
219,58.63170767674842
220,42.46509190812706
221,90.36990553412387
222,109.6313806280072
223,44.65743168485896
224,121.22122811792055
225,48.59713148419614
226,53.97849323410122
227,116.87287643452254
228,98.43325881115229
229,65.95047135106172
230,113.27810687668152
231,129.78335068764017
232,161.40459455630884
233,80.90281964192937
234,49.2302702492659
235,136.44686002655706
236,131.46191960417968
237,49.550656445708
238,149.14662740638306
239,121.76223890171318
240,22.076338924124947
241,103.63135475143449
242,122.59946768834685
243,103.38400812598945
244,62.47430197909996
245,58.77483914006254
246,102.85391803736802
247,49.22282435413761
248,74.94212124426242
249,70.82124568619776
250,112.2445997083914
251,138.3127098218124
252,144.85037669332957
253,75.06146532807001
254,116.3938351331573
255,57.13558290016067
256,90.74912444619355
257,47.19889812612635
258,42.322849141136686
259,115.72133878786926
260,46.71550470540106
261,176.76931472833957
262,53.12981067750093
263,42.24837474830541
264,61.43222186148523
265,129.25410305572993
266,66.8392926420134
267,30.492509303701624
268,132.86807466371928
269,33.604365458921144
270,70.13600261789469
271,79.04698373401031
272,49.69158000047316
273,70.58065292053044
274,139.2830251346257
275,112.57742707477692
