,rewards
0,-25.172851842153
1,13.42845294227515
2,-200.8355821736463
3,-81.86572431822734
4,-186.52139125034944
5,-265.35179223519947
6,-178.31787920787977
7,-137.05142783337314
8,17.04132198068315
9,-188.0742781916108
10,-130.34215068239718
11,-96.60259957400221
12,-143.76105885500684
13,84.55714867942808
14,-74.55551470175446
15,41.3280292102404
16,-17.82578284155589
17,-189.2567225480104
18,46.899016382686284
19,-68.84058387043808
20,50.12965163328796
21,99.6142943399291
22,144.3078761756866
23,103.4239540432589
24,100.15787152581383
25,104.30719355125267
26,115.60343918757621
27,101.29236023888573
28,80.7981027240701
29,50.20374206094643
30,142.98275478190064
31,63.4829224877802
32,32.13504695341619
33,-27.229675677823423
34,90.85104569819926
35,97.40133403505095
36,24.008967756132805
37,16.810917468843833
38,49.117883328343666
39,79.08136116059862
40,146.3415494250003
41,130.68317050442135
42,84.44982713574892
43,92.55132443149463
44,-11.154620735831065
45,-25.46914828155335
46,23.265039806144532
47,24.494228589862644
48,28.03069416537576
49,145.86423567519066
50,157.35370940043475
51,49.28887207494918
52,50.81767752276403
53,111.13462854501884
54,83.6588237334027
55,175.31408687636582
56,57.033794605527646
57,100.36600875933216
58,-32.25525135489179
59,70.00448106799871
60,20.350337791522783
61,-39.41639093736505
62,25.32701872533226
63,-24.917128747418925
64,-12.127610221477152
65,1.3224004228123654
66,86.27265358990334
67,-1.7845162706916997
68,129.20967332526624
69,105.32145824539413
70,26.510893988997186
71,-41.373595071832085
72,4.325333174142958
73,12.52259393203709
74,38.513190157183246
75,42.307115459031735
76,-51.01832120843676
77,43.37975743397574
78,12.655838566103238
79,34.064695153875604
80,3.0688548577915267
81,106.87239525874763
82,72.8485161197865
83,48.699282141694546
84,14.817825085652794
85,86.09700892302277
86,31.631149172795926
87,20.870530865275693
88,42.11256658168885
89,58.06918494179444
90,90.31583222463212
91,-0.4920855362579464
92,-3.4895931248483976
93,131.11425416305676
94,-16.131648242453053
95,80.79136427810548
96,27.722424969160457
97,146.82746888135028
98,96.23004329318938
99,33.63592309635046
100,43.75839430639474
101,41.66044439537318
102,72.74349389364697
103,99.71150577813985
104,16.412760232867228
105,64.45892571139736
106,84.85967605533844
107,86.96230595881167
108,19.222648546319167
109,150.80856749363844
110,64.12166519740751
111,149.25243292106038
112,117.70915481539535
113,78.3933726560223
114,87.44043611514462
115,40.823957849834144
116,74.15095234685867
117,81.13304536585058
118,85.85425537834665
119,44.837929939615705
120,84.12605520148887
121,77.16152542729681
122,26.93879621038738
123,62.479255329134006
124,79.24225184930194
125,91.42093120917154
126,24.27023606262788
127,37.50073639455562
128,45.66037974514511
129,16.058072943955608
130,35.506090820050716
131,-12.258563749941201
132,33.11749803021937
133,65.11428347549779
134,43.156064061155966
135,48.162180065948704
136,94.56309533026626
137,38.91399062166617
138,127.65697186436816
139,112.58432717914577
140,-14.581750942229824
141,115.43101814685282
142,96.51385126644124
143,111.22343575988774
144,22.89416493282515
145,97.17453352243746
146,105.24307205728515
147,86.71884998571812
148,72.7499444405097
149,68.28432638991549
