,rewards
0,44.14091704435819
1,33.46032981478896
2,-391.91697376449486
3,74.32990609848126
4,-284.43561777542754
5,-60.047425904244164
6,-198.9921438984134
7,-150.85509700470763
8,-93.8525772013504
9,-99.57982250398967
10,9.794873922175912
11,-108.81766422271544
12,-20.390453525441448
13,36.93693895657627
14,-201.9127122510901
15,44.65037569696588
16,46.19883135180993
17,-134.47616974098304
18,21.501657079945126
19,0.4023785241435469
20,-9.224153491639399
21,59.20365572685613
22,17.265281966091482
23,-29.09956817342992
24,91.91328740956203
25,75.92996745978388
26,-64.66143873251134
27,93.69824082673664
28,71.59607290311733
29,79.06490195042575
30,185.33044535749912
31,83.02995466038911
32,116.64215373195393
33,139.37287920090725
34,58.89771727136164
35,79.90747079853274
36,36.520056716423944
37,44.13343379955498
38,66.37970508591194
39,-43.47349239235325
40,81.68586954651958
41,69.44108935780079
42,69.98772081483745
43,85.93578993817228
44,35.270380291766216
45,101.814784921884
46,160.45914594599932
47,136.99597582493686
48,50.503244313023856
49,140.30470090104845
50,96.54089633130857
51,53.84134364345219
52,85.60616223639424
53,70.18508144517077
54,29.98094201606242
55,126.63481233179442
56,70.59327125049617
57,-5.450218968936091
58,7.529797601342579
59,91.1776691827703
60,105.58502458780488
61,-1.4990321440595877
62,14.912330190440114
63,55.94773562412264
64,14.902014833414855
65,106.30848944195414
66,30.117572804117803
67,56.37550913518022
68,25.269544550267526
69,4.552422152974714
70,111.66258885727503
71,41.29861547024285
72,-14.549544395267953
73,35.631862549320886
74,59.638059875122636
75,109.72548487461661
76,47.63956736301026
77,119.24437921751472
78,-7.162565230539351
79,110.13118342596509
80,16.907767617473667
81,23.072180223240185
82,114.7903691146433
83,1.0329017684742396
84,114.98056202959837
85,45.225222751212485
86,99.86756380671254
87,26.5956518271031
88,120.18000094118023
89,130.00902262054933
90,133.85988675333115
91,-19.329565185656843
92,123.38765981348634
93,19.448824415149424
94,138.09763891221849
95,88.46302843722161
96,65.74496801660797
97,114.36242018487593
98,155.10281150032984
99,28.093613948195063
100,87.38977788460258
101,64.13956841619611
102,179.87848394079276
103,165.7029860921612
104,39.335710084660974
105,27.071684422321145
106,126.45921528385333
107,62.71228750602262
108,160.7227642116197
109,39.87328254037533
110,88.77835848215271
111,82.35450997402305
112,92.59720921689056
113,34.6564809614598
114,115.19232710040036
115,147.04390897199795
116,26.76289121616287
117,96.15099275521996
118,75.75699895382336
119,43.77400433664391
120,93.97493250482529
121,29.46622542604908
122,96.84566500881378
123,152.1527495748104
124,34.16536224634859
125,124.98189033813804
126,165.6334856391871
127,43.27003548235865
128,138.19776952571596
129,51.672191926955364
130,56.54435900332031
131,138.05952199287833
132,67.06188734210524
133,71.29530011764477
134,143.0236912409663
135,50.950102327736076
136,77.24351299373285
137,36.47482040294217
138,83.05175574871474
139,136.28321561279483
140,87.34639942862084
141,160.8745344798541
142,101.1907760495829
143,84.57439026610969
144,151.61844355586567
145,91.32250324703473
146,57.563347271737996
147,104.26529249608913
148,21.61089869044531
149,89.56635863199097
150,1.6167022761324967
151,53.10188851152277
152,127.94944541000318
153,66.17750864775171
154,11.674514255048143
155,69.9389177437218
156,56.669372358715265
157,79.74835044522591
158,44.92539155661028
159,138.12796146712986
160,97.19303550270416
161,9.201554217028105
162,37.89943441931277
163,108.95000739723046
164,15.296037231737559
165,72.21204290038703
166,12.017813881079466
167,99.76187340209671
168,62.276171168363916
169,80.62166688664549
170,69.21550668996467
171,81.49969607688566
172,29.942215431170794
173,137.91405317635463
174,86.24300925390558
175,88.029218219473
176,82.05567055714178
177,56.66031707971675
178,162.2787031043136
179,146.30144963482
180,76.73038371125492
181,98.01538985880278
182,-1.1431143150091319
183,75.42565040575816
184,153.44804612117704
185,21.477628170645357
186,93.18881599041354
187,34.345362251299235
188,177.90622730791728
189,69.74598237524671
190,117.90314000429882
191,90.45380970449592
192,77.02380295294799
193,101.31795320375208
194,138.28530845214962
195,134.09284027582308
196,9.715162943439612
197,45.95216215602588
198,47.86468726177564
199,19.55892780348138
200,24.014985542283817
201,77.65363214281942
202,76.69712892016516
203,168.30834048548581
204,67.16989924035116
205,75.22740633724155
206,117.82411925923356
207,101.60799962488404
208,131.88312179896644
209,-37.08094574693212
210,146.78502522657752
211,62.72377953321377
212,80.80875881089729
213,173.02448740974307
214,109.10939148898922
215,101.15975423799983
216,159.48668839364134
217,149.0075356423129
218,38.20738329639215
219,128.7076945994993
220,132.6505761414954
221,4.181974804980948
222,136.52707569344736
223,117.85023415546813
224,96.47511939167715
225,76.34657722486865
226,61.6554252504697
227,89.87668138235365
228,107.6236755484458
229,125.00224721397618
230,53.63063890094859
231,149.78141941542356
232,129.39299844125875
233,83.40100116720284
234,97.93534014127006
235,19.00364757156801
236,44.99592704074486
237,135.42966856669105
238,56.805549983378626
239,68.87992920395722
240,99.60350706695974
241,130.47734189650413
242,119.2067515685717
243,83.6750502631304
244,113.1690372973888
245,40.35425865100062
246,70.77005955132556
247,114.93059924380871
248,41.55332628694233
249,8.48489814125896
250,42.785387320993124
251,79.60128453041139
252,133.4548079515577
253,-0.5057932413016193
254,123.12690871216677
255,64.98911881596725
256,90.33588248036205
257,83.8935812829679
258,34.553970535443696
259,95.15459969496146
260,-11.82515298845907
261,141.2258975247795
262,14.524629045262722
263,38.358294194524326
264,0.47219372689932726
265,24.59145849620414
266,129.40672434513647
267,124.74460986870967
268,139.74848103681606
269,108.79243818503859
270,102.16221295341757
271,16.249794091840055
272,59.34558681566358
273,180.66738344331117
274,13.646400071306601
275,134.80153612340905
276,126.80562539130892
277,65.17469199431787
278,158.76418191306914
279,155.89351004238148
280,79.90599025452585
281,8.329498922027783
282,45.01655793301677
283,73.70165445739921
284,136.32792557796415
