,rewards
0,-183.79713084501822
1,41.275078907722005
2,-62.903743432485086
3,47.36674715152719
4,95.88596162736833
5,-80.98282329770046
6,-105.78122198117349
7,-78.49358630312183
8,21.659481516567404
9,-28.52116134999887
10,-237.11778023437898
11,-20.640885423429356
12,-64.11478875257254
13,-31.618240528522513
14,-201.8677418094155
15,-258.52670725421297
16,-167.7383428011229
17,-112.13130047668754
18,98.34320725663868
19,-73.26419626593284
20,105.75258898986333
21,-105.92823567328031
22,-219.87089142170288
23,-134.64213173547893
24,-23.34521238567517
25,14.36991471738188
26,75.22264173750348
27,88.77146926612834
28,43.714035841903666
29,128.55339995270774
30,91.71751758181868
31,159.27539660677263
32,115.7753458327795
33,111.2453254740423
34,126.1767508148896
35,70.25085171050985
36,52.645131634831785
37,119.92544571526588
38,80.20496430477462
39,90.751756284106
40,102.37736444907337
41,36.999425659067406
42,-47.73825136199574
43,42.87512167361723
44,97.7926096265032
45,117.89302912023824
46,66.09872979658363
47,51.65840222527416
48,88.33027220343932
49,164.06526754351765
50,58.2058475612497
51,115.9668226876943
52,120.23913379933647
53,123.3967728488617
54,68.12428217969655
55,85.4687762472715
56,-26.158922859829953
57,48.853897975205626
58,153.73858628287587
59,130.60022764690422
60,23.490272047250865
61,91.34427323660486
62,49.54793061304501
63,119.784841173996
64,139.3387784165103
65,91.39958219656857
66,48.38453344095399
67,69.33815400058367
68,141.37962878071886
69,105.03630527170847
70,21.668552722010425
71,24.85002150141424
72,28.860321603153068
73,-42.761902812455915
74,-4.468001109446326
75,80.45179871746933
76,31.215001362153856
77,-36.93568458922255
78,6.082385172410957
79,17.202995364255344
80,18.83477039103966
81,14.899758461880575
82,-2.832845499796359
83,48.76858088070008
84,17.68825989557364
85,-2.9980653234261654
86,44.27438808449384
87,22.53557143940845
88,129.1233167480014
89,86.43584688638856
90,85.93157401530512
91,41.84203027969103
92,23.950591412568244
93,7.246295616504901
94,73.25926431627114
95,-6.120452726730634
96,9.474629007254121
97,-11.266831012099516
98,-30.743726096683204
99,1.6595661014996081
100,5.214578795584698
101,29.665704276365716
102,123.03518227786806
103,21.14347957571843
104,48.895574594839744
105,101.41781391295623
106,28.27724411734833
107,-25.04758542612755
108,40.08880725901369
109,71.09892118828003
110,50.23491622472652
111,78.20868874552632
112,27.625783978287743
113,47.41242705532457
114,-3.6642191984693344
115,21.092086834076266
116,74.57856841784813
117,54.570450562199355
118,127.74593358361085
119,39.14461211365792
120,130.22020742435816
121,42.06892191726412
122,4.08801463373562
123,21.526902914002093
124,7.658520245473564
125,131.3273883319715
126,102.07739082564801
127,37.52460141268661
128,123.09629712454519
129,79.03806977759963
130,96.79513950364675
131,15.737545306858964
132,127.30785912669927
133,38.134426577153015
134,143.04531747873392
135,126.25352982324165
136,106.42730216180979
137,26.556267751582126
138,33.193696606428134
139,48.93087008604527
140,32.050063118102265
141,13.080933218957163
142,93.16698123896639
143,103.61275058119904
144,130.71348499600737
145,145.46520753244056
146,83.47973523530763
147,8.748099835847398
148,84.05585934672204
149,24.666094561064227
150,167.47925945916134
151,-44.050927498438355
152,-1.6177421673645098
153,66.08466068263377
154,64.95731412205062
155,54.43086566263281
156,36.30397870379687
157,137.7860468549785
158,127.92349596626323
159,-22.26991942442631
160,155.25804984626225
161,155.04027185221761
162,137.36918874944655
163,101.16421140575284
164,125.23630597083476
165,71.86909943600206
166,69.73377936094903
167,21.432164831116324
168,65.28304308006241
169,57.126280988358005
170,98.00183099489217
171,108.21360162696173
172,85.8679523591619
173,94.18858250839597
174,71.78922531758165
175,150.672292005791
176,66.8532421804621
177,24.268965429070526
178,112.9529561017581
179,90.579147055744
180,29.178807543068924
181,74.27111478469791
182,125.97715024742823
183,96.05133554278997
184,7.637299195864143
185,38.707959625054826
186,127.33277352599872
187,95.16718884179018
188,62.42974905875458
189,180.38729995734798
190,169.27954479384493
191,37.30632021725337
192,64.05709602394066
193,54.80056083971506
194,152.03401484771197
195,99.26211159211002
196,145.48864031434005
197,126.95628226212244
198,32.65688891235252
199,54.21144144269299
200,46.222419860105646
201,52.88780132453692
202,146.96623840708006
203,40.63827356201327
204,68.89174476411935
205,81.0654917569782
206,74.4645453315351
207,88.05691301665446
208,57.278408965402335
209,24.190388548211658
210,49.95531978939337
211,134.26632829954283
212,63.73616637240197
213,57.78411504056278
214,144.1905822823533
215,35.53802021490636
216,65.60193208925729
217,103.8955653100742
218,87.73734707417302
219,42.16161526135886
220,109.24879871685499
221,86.83144665181393
222,99.31110017790618
223,89.0747308615448
224,124.17226254020395
225,17.94054106081271
226,27.885188618210364
227,51.88062275121541
228,55.22499142549434
229,17.05341664142223
230,120.91104449536294
231,47.55796444590993
232,53.71688401454152
233,116.48449285780146
234,126.85321237493511
235,71.99681211279427
236,61.688019228319135
237,77.60393509683932
238,143.35279085373168
239,70.6622882372601
240,56.37217549490535
241,74.92594387837012
242,134.46428001405428
243,133.4902183571045
244,103.87625175655303
245,91.42713220885639
246,95.88168673579881
247,84.25802700253163
248,123.55605733545781
249,81.5256265135712
250,98.65255456264651
251,140.74768411572003
252,155.20592757600068
253,102.38679939359227
254,68.08855143942976
255,174.24242973635705
256,123.21042451708553
257,127.51676462664314
258,66.8186107602393
259,79.47506837399398
260,115.91156398372776
261,69.19018664697946
262,66.78732855341971
263,51.174752118402026
264,73.638671262433
265,139.66823646528954
266,35.33306816882836
267,121.64777248454642
268,110.34607731968892
269,132.1333068669041
270,168.73806799638984
271,150.28301734430627
272,184.4193166861784
273,128.39485275864476
274,58.57430806137205
275,67.62168119226286
276,12.107072397337744
277,41.59940280165672
278,151.95331108747723
279,130.29529473977178
280,26.883173703149335
281,43.15866256616853
282,22.078581252085954
283,34.217794706577344
284,113.18834238923117
285,106.1062459735349
286,50.16880942865066
287,70.93978634709147
288,43.605499794742826
289,26.288782901173924
290,10.593622671625502
291,63.15167177523708
292,119.12642711211787
293,175.2172042805647
294,86.90263115909815
295,49.88574634938472
296,169.14420169270943
297,83.1821667279113
298,18.166401553517055
299,-6.667961074327613
300,88.04405268129548
301,53.285148279766354
302,22.981905815565
303,7.4049130763751325
304,34.03733804030671
305,87.67283435395902
306,55.040461706391326
307,143.86313821215424
308,70.84478878977878
309,67.46773662454224
310,100.98141304595039
311,94.26246615211149
312,84.8702387280721
313,106.49299473772079
314,54.99189713786731
315,56.48170229165558
316,67.55179005119787
317,116.28479945407665
318,30.71187317345893
319,137.69375425178131
320,71.12150616728354
321,50.05870953016233
322,66.7813957407317
323,22.297019673591087
324,119.99155540784858
325,54.830640114136344
326,154.04901740953144
327,152.04749748182206
328,91.81932639666964
329,35.74420881852406
330,47.45574094854513
331,26.75943582515835
332,20.145572678658986
333,44.327009734981715
334,45.12223402011358
335,37.458886834629034
336,61.371158472253754
337,127.97054995168969
338,39.54272052361698
339,15.458706619234208
340,86.65954197474363
341,3.8092041244997894
342,44.41105235580078
343,7.547269464182406
344,93.32940688360628
345,101.83211268554547
346,54.04950788423217
347,140.58502523952308
348,92.64800934773311
349,116.70870786230265
350,19.062285263625782
351,6.015991629469637
352,-16.390608004614915
353,28.92119320152142
354,152.3951190953229
355,26.004362851940325
356,146.9021870438062
357,-30.056702200376
358,155.50218555707897
359,183.1712114464047
360,39.61473213294427
361,77.18104291609382
362,79.40333660186747
363,65.73992025488374
364,30.089721491841757
365,40.19076472210142
366,6.0744758014324365
367,151.24357560395634
368,85.41090948652997
369,89.56224044086561
370,127.79428048098734
371,74.62089473434607
372,67.76586273560137
373,84.35982573667062
374,30.303830020325098
375,73.1381067364665
376,83.02743348159359
377,171.6043579571039
378,102.91720863976018
379,51.61211355690526
380,130.89717604654538
381,55.872280264670195
382,157.38919392427516
383,147.76509298793508
384,90.91986320538471
385,55.72524408684765
386,76.94834503063291
387,86.88097423566028
388,40.41513416669828
389,35.5213884813419
390,103.67352207983323
391,116.05911180735058
392,90.69903845449778
393,152.53428245449365
394,73.99853961679244
395,32.32808758853086
396,53.3260756446123
397,97.27972644349926
398,64.95079321112397
399,85.6446676161128
400,137.90874542778698
401,-9.913145283613323
402,-57.12900826190958
403,173.18443466233975
404,92.35853537025942
405,114.94641894738791
406,159.29748693736582
407,48.878161923931344
408,30.01758084411111
409,81.26982625435534
410,60.62442931696043
411,123.38396440222826
412,152.44204640799913
413,27.21281738629101
414,46.75051966418319
415,115.43953110017308
416,120.74108918445002
417,87.12451046880585
418,-3.127508747086927
419,74.77219740445354
420,135.51639912940468
421,103.40205460077901
422,48.67975474821915
423,38.32064764530433
424,160.13658981918257
425,109.49950242867085
426,1.1313494600854237
427,117.45444195347085
428,-63.9466594061007
429,66.51143073478642
430,168.62316874575873
431,134.59574329081948
432,180.6841252308534
433,48.37597531284807
434,116.43388796803944
435,61.87457463723132
436,80.79191243999985
437,21.574133526122942
438,119.52597004848639
439,83.74638382256367
440,52.14504244237595
441,43.31924548622139
442,144.77737690873667
443,139.18350637250325
444,63.27388061480646
445,111.88235759726751
446,120.61270084109356
447,135.8687569261518
448,144.91868643421353
449,151.0372183698184
450,90.72025627193918
451,34.5008397242936
452,53.665703207789605
453,61.177550931075615
454,98.4773628886543
455,129.89634297201914
456,124.86718391662565
457,53.403568381632624
458,66.46929374113833
459,137.1851508591404
460,62.254996369425015
461,103.33680935558736
462,124.3570571613669
463,13.79878940849504
464,110.0560968912634
465,53.97276031616276
466,58.105978967392616
467,133.67934818273164
468,107.22702004690498
469,61.450822682490255
470,32.9642523592549
471,112.52352691825791
472,26.767505097612613
