,rewards
0,-0.5905965806531861
1,-248.9118503619775
2,17.545416677127104
3,-41.516198970580234
4,-108.37485499197851
5,30.947687085962475
6,-51.48656634029697
7,-36.54088056608393
8,36.09805087177614
9,-26.340385893823214
10,-239.9627497276765
11,68.80057479749183
12,43.43906712478889
13,-179.47782195757432
14,35.60066967078731
15,-19.533971457869583
16,56.06621492977111
17,9.279177003805778
18,-11.384052389000898
19,80.91558001037927
20,92.38000713822512
21,0.015563210440983966
22,99.70372424980789
23,-102.81196858250243
24,62.488890395739205
25,13.39988081195359
26,109.45217398082576
27,101.46787881407937
28,-40.845652132502195
29,151.97967556239865
30,107.55566556612439
31,16.105585174450617
32,102.77327773721025
33,82.90216245109305
34,-88.29423680709897
35,155.35918604084532
36,79.96543442983209
37,-68.7436142309322
38,105.53745411635538
39,85.97468678742256
40,64.71347617855336
41,108.8400577730401
42,80.5410954875647
43,98.35896730848319
44,140.05886547874792
45,104.2709215317946
46,57.24888246812506
47,125.0152553903641
48,85.8031754946214
49,75.98947398570024
50,115.189992615619
51,109.2586203464982
52,129.83940043821565
53,82.31429177480055
54,125.70103838002949
55,86.95839821856676
56,116.99414309583238
57,117.90573533158813
58,86.41322419721963
59,107.11975448418671
60,98.23904514165754
61,105.6300606744172
62,138.66816118026978
63,117.06402163904792
64,60.71861959474991
65,119.81968635772752
66,9.318323621767792
67,65.5248208821483
68,82.19325764786726
69,113.50336381929225
70,56.43851127421519
71,18.20854333593232
72,126.2484976956467
73,108.35102468317551
74,67.43991745996637
75,129.40155619497213
76,139.10256334346212
77,1.211108037339421
78,-12.049469697761907
79,40.65204938637207
80,12.690869753048526
81,-49.74591789378891
82,1.1673328038148614
83,75.67091565260193
84,-5.445237569435596
85,80.02552155013379
86,9.880491133193779
87,75.17461097575395
88,1.1789983382427032
89,7.749136086377854
90,45.789551031724415
91,100.85414628645523
92,122.01144765512974
93,30.87781394759375
94,96.67708817010208
95,22.71782292998506
96,51.72884645850053
97,63.60799057323405
98,64.8524795978387
99,141.29637176525947
100,50.807916153671385
101,34.47518676730066
102,90.43097305595137
103,93.4856010061651
104,12.249387699750196
105,88.72983711847498
106,103.73321788361076
107,73.69604414180336
108,46.6246221198933
109,-12.949368711806603
110,106.1385823007825
111,13.365238657210575
112,34.07811411755078
113,58.227405506595815
114,56.66870157252872
115,135.55980346513087
116,34.09991447250219
117,15.471543436330538
118,68.02340819848185
119,135.38422997130976
120,12.805900264455529
121,16.36253893418595
122,96.35222739239562
123,78.75417415675031
124,76.24609799526036
125,8.059121139262833
126,44.01199458798574
127,23.47492968127466
128,18.090381267167267
129,43.16532623623287
130,23.173263498275148
131,54.80607455368073
132,151.6498949270358
133,133.66844071853973
134,93.09636653265736
135,10.31544835212738
136,70.6431502400322
137,14.421631912950804
138,25.158702258856064
139,59.06123460135032
140,94.68289371137891
141,33.8441430463801
142,113.84941718048486
143,167.09478570587615
144,71.25206318642309
145,25.512704641553015
146,121.93412306347138
147,3.6370791446307154
148,131.4099426036478
149,92.47146658873298
