,rewards
0,0.18933017429552024
1,124.4031809626867
2,-102.41884194776897
3,-17.592282410803875
4,-405.37795571557945
5,44.60816128248024
6,-5.511913121680048
7,0.28255574445842413
8,-137.89659329256912
9,15.356673509179103
10,-285.3400719063335
11,-286.54843468367716
12,-340.7428970216866
13,-115.86563594218514
14,-59.15198436522674
15,-15.082333572869672
16,2.5446872562652105
17,-56.393758294736564
18,126.6213310146811
19,53.4300571206428
20,-115.94024266956517
21,17.146592970119386
22,28.86043758412942
23,-347.19746549670765
24,-110.11081939638164
25,-72.97285222420665
26,-22.508382395983514
27,107.51006384553804
28,-76.76716816081165
29,63.633739624207415
30,125.85238095285203
31,-128.49563436763117
32,-9.203669114463743
33,91.49636127223914
34,5.086398724236579
35,85.89831454531358
36,-158.8042830920938
37,54.05722041860276
38,59.01228766214124
39,121.521281482666
40,77.19377640945304
41,82.95849485039521
42,108.2219388053089
43,142.06819356251404
44,112.81796816893167
45,140.36938397721576
46,135.08511778669552
47,99.04227591987843
48,119.50283862003258
49,37.72082696407979
50,128.53380299853816
51,131.10055803164119
52,100.72953015071904
53,18.942444765626377
54,34.618025389498065
55,75.79999099960973
56,74.37305289697517
57,86.74006169152598
58,64.96901958369543
59,28.969302315611635
60,29.703345443547263
61,-26.36492899258275
62,71.41220746389038
63,72.6924108673471
64,7.501723347334531
65,13.204027640669267
66,62.55963450959095
67,2.6269379742550485
68,79.80196845293332
69,36.35703512292345
70,40.853848250751284
71,154.7265735747014
72,35.08706029149624
73,56.72166430322105
74,84.26689042540397
75,132.97545800848403
76,-3.270932619128657
77,82.12846561937367
78,34.535725110408166
79,35.270240974945864
80,11.12732867014062
81,13.537846597912088
82,30.503740117980797
83,21.34659372648906
84,81.06042627528878
85,65.03835337891731
86,41.179483648498746
87,23.04610844318422
88,2.0393730426342898
89,-7.196374908155415
90,119.81135656434873
91,33.57337028863279
92,77.00813366587684
93,57.59406729104542
94,87.03435167221438
95,108.20970033142771
96,111.61473953440121
97,50.090684135510315
98,68.427961922908
99,11.89852367041374
100,50.36176377553966
101,38.53825327265086
102,96.45085216515835
103,-29.751437979851016
104,52.70296615629805
105,72.39666693932828
106,24.393253738332287
107,-8.359962398251021
108,45.4005422096519
109,47.12049371415536
110,143.29526943790137
111,85.43072950812915
112,145.06916383543017
113,123.24104899778554
114,35.877651669396236
115,117.16973503363056
116,139.02067082379924
117,85.42085994933323
118,97.52877563614294
119,69.99605742301225
120,39.87248192958452
121,62.32485275750601
122,87.34356053947785
123,124.74124519649666
124,67.97477690363986
125,107.55924589335334
126,51.29390947413991
127,61.76973540941714
128,139.15786309423706
129,79.21370753412573
130,35.88679107660604
131,140.2143405656783
132,53.183161439653205
133,60.707072930609385
134,136.057973826483
135,44.21566779580043
136,46.194360307621295
137,60.34104194799713
138,91.73876342237841
139,95.44514961350652
140,3.1378677485562423
141,12.700671876296687
142,62.64159453821861
143,28.166282056883027
144,72.87969731937899
145,36.24657453380868
146,126.39532404905815
147,113.61211838393109
148,84.62609386733969
149,63.03768796203404
150,104.1320718862437
151,123.94074374700229
152,33.51664696368313
153,52.71184623266956
154,102.26925504878712
155,134.2968153865449
156,56.845872174545434
157,82.795468337707
158,55.60662173571802
159,124.36065622902218
160,42.81216450257112
161,37.34366452205417
162,41.33393204572441
163,136.82198434269415
164,-26.256843913438598
165,106.75346756824274
166,11.369391984794916
167,22.354036608792285
168,32.02763466589421
169,92.55658249062877
170,130.3465928353054
171,120.13148903768698
172,57.647193198769344
173,93.66739085801832
174,97.05967626837398
175,78.3769121637421
176,124.78577468793081
177,18.696349447711572
178,-50.0707012552043
179,119.09621392981937
180,71.4264056234309
181,-1.982445854823354
182,35.0930612253981
183,157.55193627966432
184,149.8008049836415
185,41.07849445481166
186,20.790747283661773
187,92.7854094174276
188,108.0914925309563
189,29.9462964572489
190,51.904282482161236
191,70.97506648503798
192,65.05082913528581
193,37.89549094710917
194,100.70430990098103
195,136.06579433061202
196,106.83226170161544
197,37.597974761915
198,104.74860180718406
199,68.1199981339488
200,103.79249372779356
201,161.4522673251388
202,33.63335619725657
203,40.610324799542894
204,128.08843269540012
205,100.40411798988058
206,75.95349542850327
207,16.1655481351292
208,162.21607698413237
209,37.0752172100144
210,77.28827126305947
211,61.67223893256566
212,99.61389348205668
213,99.20459635591239
214,118.31766990038685
215,139.0185827202963
216,120.89416159416984
217,141.1034158659019
218,85.85660307379825
219,51.03036226781526
220,47.64797065929119
221,23.828882616896088
